Filename,Total Records,Pass Count,Warning Count,Error Count,Pass Rate,Entity ID,Record Line,Issue Type,Field,Value,Message
Gene.tsv,15015,0,0,15015,0.00%,Gene0007904,7905,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007905,7906,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007906,7907,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007907,7908,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007908,7909,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007909,7910,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007910,7911,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007911,7912,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007912,7913,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007913,7914,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007914,7915,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007915,7916,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007916,7917,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007917,7918,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007918,7919,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007919,7920,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007920,7921,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007921,7922,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007922,7923,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007923,7924,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007924,7925,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007925,7926,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007926,7927,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007927,7928,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007928,7929,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007929,7930,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007930,7931,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007931,7932,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007932,7933,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007933,7934,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007934,7935,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007935,7936,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007936,7937,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007937,7938,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007938,7939,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007939,7940,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007940,7941,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007941,7942,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007942,7943,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007943,7944,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007944,7945,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007945,7946,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007946,7947,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007947,7948,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007948,7949,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007949,7950,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007950,7951,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007951,7952,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007952,7953,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007953,7954,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007954,7955,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007955,7956,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007956,7957,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007957,7958,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007958,7959,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007959,7960,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007960,7961,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007961,7962,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007962,7963,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007963,7964,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007964,7965,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007965,7966,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007966,7967,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007967,7968,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007968,7969,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007969,7970,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007970,7971,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007971,7972,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007972,7973,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007973,7974,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007974,7975,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007975,7976,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007976,7977,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007977,7978,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007978,7979,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007979,7980,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007980,7981,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007981,7982,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007982,7983,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007983,7984,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007984,7985,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007985,7986,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007986,7987,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007987,7988,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007988,7989,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007989,7990,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007990,7991,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007991,7992,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007992,7993,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007993,7994,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007994,7995,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007995,7996,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007996,7997,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007997,7998,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007998,7999,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0007999,8000,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008000,8001,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008001,8002,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008002,8003,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008003,8004,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008004,8005,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008005,8006,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008006,8007,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008007,8008,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008008,8009,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008009,8010,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008010,8011,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008011,8012,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008012,8013,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008013,8014,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008014,8015,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008015,8016,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008016,8017,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008017,8018,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008018,8019,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008019,8020,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008020,8021,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008021,8022,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008022,8023,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008023,8024,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008024,8025,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008025,8026,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008026,8027,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008027,8028,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008028,8029,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008029,8030,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008030,8031,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008031,8032,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008032,8033,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008033,8034,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008034,8035,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008035,8036,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008036,8037,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008037,8038,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008038,8039,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008039,8040,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008040,8041,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008041,8042,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008042,8043,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008043,8044,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008044,8045,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008045,8046,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008046,8047,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008047,8048,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008048,8049,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008049,8050,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008050,8051,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008051,8052,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008052,8053,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008053,8054,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008054,8055,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008055,8056,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008056,8057,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008057,8058,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008058,8059,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008059,8060,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008060,8061,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008061,8062,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008062,8063,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008063,8064,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008064,8065,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008065,8066,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008066,8067,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008067,8068,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008068,8069,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008069,8070,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008070,8071,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008071,8072,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008072,8073,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008073,8074,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008074,8075,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008075,8076,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008076,8077,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008077,8078,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008078,8079,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008079,8080,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008080,8081,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008081,8082,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008082,8083,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008083,8084,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008084,8085,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008085,8086,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008086,8087,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008087,8088,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008088,8089,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008089,8090,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008090,8091,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008091,8092,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008092,8093,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008093,8094,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008094,8095,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008095,8096,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008096,8097,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008097,8098,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008098,8099,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008099,8100,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008100,8101,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008101,8102,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008102,8103,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008103,8104,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008104,8105,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008105,8106,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008106,8107,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008107,8108,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008108,8109,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008109,8110,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008110,8111,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008111,8112,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008112,8113,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008113,8114,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008114,8115,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008115,8116,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008116,8117,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008117,8118,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008118,8119,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008119,8120,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008120,8121,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008121,8122,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008122,8123,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008123,8124,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008124,8125,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008125,8126,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008126,8127,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008127,8128,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008128,8129,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008129,8130,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008130,8131,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008131,8132,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008132,8133,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008133,8134,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008134,8135,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008135,8136,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008136,8137,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008137,8138,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008138,8139,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008139,8140,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008140,8141,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008141,8142,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008142,8143,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008143,8144,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008144,8145,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008145,8146,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008146,8147,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008147,8148,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008148,8149,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008149,8150,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008150,8151,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008151,8152,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008152,8153,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008153,8154,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008154,8155,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008155,8156,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008156,8157,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0008157,8158,ERROR,gene_strand,+,Invalid enum value
